x1_min,x1_max,x2_min,x2_max,x3_min,x3_max,target
93.92418259542045,97.92418259542045,95.16613386817939,103.16613386817939,38.30683962098335,41.30683962098335,0
88.39384228070696,92.39384228070696,81.02959178919838,89.02959178919838,44.109245504620205,47.109245504620205,0
99.71841502833273,103.71841502833273,99.29191177945218,107.29191177945218,44.108699278999815,47.108699278999815,0
94.06441743202606,98.06441743202606,81.16370244978067,89.16370244978067,41.59341971141232,44.59341971141232,0
93.46390475110695,97.46390475110695,104.39232683770894,112.39232683770894,38.22225822394637,41.22225822394637,0
95.53790028995004,99.53790028995004,90.1687962287696,98.1687962287696,44.07111364788666,47.07111364788666,0
99.47591863194542,103.47591863194542,114.71189308996847,122.71189308996847,46.14518644241899,49.14518644241899,0
98.55700910329016,102.55700910329016,69.62215113934045,77.62215113934045,45.129194009619766,48.129194009619766,0
100.91557351592593,104.91557351592593,101.58276947943925,109.58276947943925,46.60153854453718,49.60153854453718,0
100.68396722230817,104.68396722230817,72.85973142989694,80.85973142989694,49.91151640841976,52.91151640841976,0
94.72508956535233,98.72508956535233,85.81307039012155,93.81307039012155,42.36629862728322,45.36629862728322,0
94.99407700239074,98.99407700239074,100.93945981490911,108.93945981490911,31.32590112623832,34.32590112623832,0
91.10758740733684,95.10758740733684,95.32131993369248,103.32131993369248,40.61742835378288,43.61742835378288,0
100.93937452424079,104.93937452424079,98.60191243040339,106.60191243040339,47.45305737515993,50.45305737515993,0
90.89242136994888,94.89242136994888,92.82887011105637,100.82887011105637,44.45640055137669,47.45640055137669,0
98.53266893691129,102.53266893691129,96.40194882996981,104.40194882996981,37.272066643716485,40.272066643716485,0
98.19334787996604,102.19334787996604,68.1877670363123,76.1877670363123,47.77230123861655,50.77230123861655,0
95.15708251691704,99.15708251691704,100.57142958109296,108.57142958109296,34.90926893763219,37.90926893763219,0
96.16990452643222,100.16990452643222,101.49333510679755,109.49333510679755,35.92463707753137,38.92463707753137,0
96.08034373366782,100.08034373366782,105.63560447182687,113.63560447182687,38.21425285488888,41.21425285488888,0
99.24135133100863,103.24135133100863,101.87002525569362,109.87002525569362,49.68808002516184,52.68808002516184,0
102.4677542423175,106.4677542423175,81.71635914659336,89.71635914659336,28.378991892201785,31.378991892201785,0
88.92916460059084,92.92916460059084,81.6663450577841,89.6663450577841,47.05302677491102,50.05302677491102,0
98.65520709235102,102.65520709235102,102.61919695537058,110.61919695537058,39.24350879942121,42.24350879942121,0
100.63537049194184,104.63537049194184,76.22267618916409,84.22267618916409,41.115966488139065,44.115966488139065,0
95.9487701643709,99.9487701643709,72.81153969444364,80.81153969444364,40.60932314330187,43.60932314330187,0
95.53736646862976,99.53736646862976,124.32067642452958,132.32067642452958,42.89036936650743,45.89036936650743,0
95.09733228423008,99.09733228423008,59.75965015298346,67.75965015298345,38.14428945525573,41.14428945525573,0
99.53398942720646,103.53398942720646,102.47740727762822,110.47740727762822,40.072583306797824,43.072583306797824,0
95.60477064257103,99.60477064257103,102.32263798991741,110.32263798991741,39.90313964747963,42.90313964747963,0
94.57376128514267,98.57376128514267,110.44224552671123,118.44224552671123,38.813518098160046,41.813518098160046,0
93.71461779256683,97.71461779256683,98.33749024233437,106.33749024233437,37.30035947157522,40.30035947157522,0
93.32836681053767,97.32836681053767,84.40293429846767,92.40293429846767,35.85427110840753,38.85427110840753,0
90.44139372263791,94.44139372263791,98.90937969203954,106.90937969203954,41.58210786000579,44.58210786000579,0
95.13409767260275,99.13409767260275,94.08505710418378,102.08505710418378,42.784551008736585,45.784551008736585,0
93.58710470473211,97.58710470473211,96.28802725159112,104.28802725159112,40.03220142762317,43.03220142762317,0
96.25265614467722,100.25265614467722,90.9883323445042,98.9883323445042,46.756246555282495,49.756246555282495,0
98.1275386232116,102.1275386232116,85.14142658277568,93.14142658277568,36.108863866212054,39.108863866212054,0
96.51609644403126,100.51609644403126,80.24912631197901,88.24912631197901,45.654350229919196,48.654350229919196,0
92.87361431593814,96.87361431593814,87.05217272254455,95.05217272254455,48.62026023594213,51.62026023594213,0
93.85077539427395,97.85077539427395,92.24397570061802,100.24397570061802,38.92490591690101,41.92490591690101,0
95.01108352669262,99.01108352669262,104.94013134405114,112.94013134405114,43.015764652855424,46.015764652855424,0
95.65949174057589,99.65949174057589,107.34264688669784,115.34264688669784,43.79043425732381,46.79043425732381,0
99.83018587166667,103.83018587166667,85.78821792163284,93.78821792163284,47.45664052673742,50.45664052673742,0
94.60173877354886,98.60173877354886,61.99475443807941,69.99475443807941,41.11369221106683,44.11369221106683,0
101.76610343039177,105.76610343039177,100.41917165281174,108.41917165281174,47.91148964382767,50.91148964382767,0
101.50498568418624,105.50498568418624,77.19630039132637,85.19630039132637,39.77864119374358,42.77864119374358,0
100.70013763962434,104.70013763962434,85.38788803290898,93.38788803290898,49.272635309566645,52.272635309566645,0
98.71499648105187,102.71499648105187,83.71474244778398,91.71474244778398,38.79388217075332,41.79388217075332,0
101.98832712690854,105.98832712690854,76.52067833186277,84.52067833186277,39.52762458480104,42.52762458480104,0
89.38375878434154,93.38375878434154,77.79221000600398,85.79221000600398,44.968894656363005,47.968894656363005,0
99.64349631657402,103.64349631657402,89.81582280105864,97.81582280105864,45.66121331953105,48.66121331953105,0
95.01416864913011,99.01416864913011,57.470636373975196,65.4706363739752,44.96606366255716,47.96606366255716,0
93.84348987879552,97.84348987879552,87.67359665810827,95.67359665810827,32.23342503637993,35.23342503637993,0
95.32366655354393,99.32366655354393,76.37198775640249,84.37198775640249,45.09645211743869,48.09645211743869,0
