x1_min,x1_max,x2_min,x2_max,target
93.3778581141598,98.3778581141598,85.07616874548255,89.07616874548255,0
98.12742932877083,103.12742932877083,100.81179660763856,104.81179660763856,0
94.93983915604758,99.93983915604758,107.87072128736892,111.87072128736892,0
93.32135028641079,98.32135028641079,87.30175278650809,91.30175278650809,0
98.75963523247597,103.75963523247597,94.11905379699276,98.11905379699276,0
101.77633426062087,106.77633426062087,92.91455027993517,96.91455027993517,0
94.55072700034462,99.55072700034462,112.07038963568787,116.07038963568787,0
94.7870502430135,99.7870502430135,87.03103896181345,91.03103896181345,0
98.16996070662339,103.16996070662339,101.61007533084833,105.61007533084833,0
101.72158435534583,106.72158435534583,98.90133925449835,102.90133925449835,0
97.34094227295844,102.34094227295844,88.3180613932113,92.3180613932113,0
100.33726161241019,105.33726161241019,123.82306507689485,127.82306507689485,0
98.1073717264152,103.1073717264152,110.40281330239142,114.40281330239142,0
101.87474761109604,106.87474761109604,87.7813852756004,91.7813852756004,0
101.9459636540852,106.9459636540852,111.26827607401002,115.26827607401002,0
96.79297957865778,101.79297957865778,91.83628349187934,95.83628349187934,0
95.2834417383497,100.2834417383497,86.97029627463138,90.97029627463138,0
97.47397948441807,102.47397948441807,113.12352453839146,117.12352453839146,0
96.04598449868072,101.04598449868072,92.34051866565835,96.34051866565835,0
99.46045471693104,104.46045471693104,74.22571775194793,78.22571775194793,0
98.13538295093771,103.13538295093771,97.27222029156634,101.27222029156634,0
99.71138127802982,104.71138127802982,95.02389848326733,99.02389848326733,0
94.10647639679807,99.10647639679807,87.91833730362767,91.91833730362767,0
95.15073339434677,100.15073339434677,78.60327219400696,82.60327219400696,0
94.94969468873289,99.94969468873289,61.72809046069489,65.72809046069489,0
96.87691607786473,101.87691607786473,82.12444073209835,86.12444073209835,0
89.3332883524932,94.3332883524932,105.87762832824922,109.87762832824922,0
93.87684242215084,98.87684242215084,103.6992440660003,107.6992440660003,0
98.7111559224599,103.7111559224599,85.50677242241342,89.50677242241342,0
98.92693977864653,103.92693977864653,111.84409928068835,115.84409928068835,0
94.78703362742317,99.78703362742317,89.84969024113614,93.84969024113614,0
98.69376425152356,103.69376425152356,90.35293372674464,94.35293372674464,0
103.36035058115499,108.36035058115499,123.52969852970433,127.52969852970433,0
97.30353029991896,102.30353029991896,114.33012761416067,118.33012761416067,0
98.20448597860278,103.20448597860278,84.02085293740254,88.02085293740254,0
98.13061968363765,103.13061968363765,96.13576383822499,100.13576383822499,0
94.42618459067086,99.42618459067086,94.54399925958904,98.54399925958904,0
90.73073964619853,95.73073964619853,92.80554534648438,96.80554534648438,0
99.29474613161585,104.29474613161585,110.56506185203426,114.56506185203426,0
96.49342047050077,101.49342047050077,120.01678118609505,124.01678118609505,0
97.7182952308047,102.7182952308047,104.89217315127274,108.89217315127274,0
96.06819965907407,101.06819965907407,87.94936581765162,91.94936581765162,0
100.37924026978332,105.37924026978332,94.31338672260996,98.31338672260996,0
90.6296800560839,95.6296800560839,118.75667753519485,122.75667753519485,0
94.40005701011388,99.40005701011388,90.03468545668198,94.03468545668198,0
98.4368711602769,103.4368711602769,112.96917557790121,116.96917557790121,0
95.5810358200854,100.5810358200854,123.98883264796919,127.98883264796919,0
92.76771999344706,97.76771999344706,89.2190693407181,93.2190693407181,0
94.29816660309301,99.29816660309301,115.55365452061272,119.55365452061272,0
94.95361961796603,99.95361961796603,93.30208289716298,97.30208289716298,0
97.83332109277518,102.83332109277518,97.19878304276352,101.19878304276352,0
97.90909158860713,102.90909158860713,94.63708644155423,98.63708644155423,0
91.96328013395177,96.96328013395177,115.34926837571479,119.34926837571479,0
91.93677011997875,96.93677011997875,86.97014605365516,90.97014605365516,0
98.12267759254483,103.12267759254483,78.7237629301255,82.7237629301255,0
93.59706328882315,98.59706328882315,106.84769162591493,110.84769162591493,0
95.94935402820118,100.94935402820118,117.89664647338644,121.89664647338644,0
98.51544507887928,103.51544507887928,102.31631101282073,106.31631101282073,0
99.25704129727245,104.25704129727245,120.93131677011536,124.93131677011536,0
99.79937006935063,104.79937006935063,105.81704675659515,109.81704675659515,0
95.76616640607115,100.76616640607115,108.09688182167815,112.09688182167815,0
98.55811558593518,103.55811558593518,112.38329981191022,116.38329981191022,0
97.88528910502174,102.88528910502174,85.51101152272733,89.51101152272733,0
96.8679180359857,101.8679180359857,77.73315978458754,81.73315978458754,0
101.86200228023304,106.86200228023304,73.26556583170898,77.26556583170898,0
100.41063032776911,105.41063032776911,93.46020142341519,97.46020142341519,0
96.52716271800486,101.52716271800486,94.5354748399238,98.5354748399238,0
98.54468144356184,103.54468144356184,109.23430774230732,113.23430774230732,0
95.05917738704503,100.05917738704503,117.08302411316606,121.08302411316606,0
97.11967502953304,102.11967502953304,87.9456750422279,91.9456750422279,0
99.86855410327439,104.86855410327439,103.17741959871115,107.17741959871115,0
100.87691066768869,105.87691066768869,76.61824119190614,80.61824119190614,0
101.01619079012512,106.01619079012512,80.21697257659386,84.21697257659386,0
96.05145598331708,101.05145598331708,104.108526881369,108.108526881369,0
99.80064193458252,104.80064193458252,101.47613233331344,105.47613233331344,0
101.80147986786807,106.80147986786807,104.75235474035478,108.75235474035478,0
99.01166612310317,104.01166612310317,116.45944547075678,120.45944547075678,0
101.54591930354931,106.54591930354931,94.8828145570366,98.8828145570366,0
101.50224359274927,106.50224359274927,111.85727613494566,115.85727613494566,0
93.46792322692934,98.46792322692934,109.41837155508762,113.41837155508762,0
96.05990039464722,101.05990039464722,106.95253717708508,110.95253717708508,0
97.30812030965653,102.30812030965653,113.18854495958789,117.18854495958789,0
94.14061761825508,99.14061761825508,100.58967999040684,104.58967999040684,0
93.9123339927777,98.9123339927777,118.4499953711613,122.4499953711613,0
92.89808019014109,97.89808019014109,116.94563889522196,120.94563889522196,0
99.89892634430332,104.89892634430332,98.62511833375727,102.62511833375727,0
94.96997045896585,99.96997045896585,107.52018509640025,111.52018509640025,0
96.71335673867225,101.71335673867225,91.07574580101908,95.07574580101908,0
96.7793685405843,101.7793685405843,104.96920807467056,108.96920807467056,0
102.03991833567126,107.03991833567126,117.81577792913774,121.81577792913774,0
102.92981072662909,107.92981072662909,92.3494620740241,96.3494620740241,0
93.99853173130832,98.99853173130832,95.30055423489448,99.30055423489448,0
97.95127458092546,102.95127458092546,84.77841663695797,88.77841663695797,0
89.74218051502149,94.74218051502149,96.39135340093738,100.39135340093738,0
92.14541309906792,97.14541309906792,99.01932972020273,103.01932972020273,0
99.9067583921555,104.9067583921555,115.13763913102221,119.13763913102221,0
95.3044815269811,100.3044815269811,83.28332067978556,87.28332067978556,0
94.19141114011046,99.19141114011046,92.3251670357672,96.3251670357672,0
98.16194959300762,103.16194959300762,120.81136422012214,124.81136422012214,0
97.09398559207838,102.09398559207838,83.62714434792602,87.62714434792602,0
96.07264638528007,101.07264638528007,95.4145637871893,99.4145637871893,0
98.64514895695231,103.64514895695231,118.64080611348817,122.64080611348817,0
99.71308632931631,104.71308632931631,110.45637853499318,114.45637853499318,0
101.22167984559087,106.22167984559087,105.33603031041488,109.33603031041488,0
101.9546048640081,106.9546048640081,89.01569348147288,93.01569348147288,0
94.54504153743557,99.54504153743557,98.03687415526137,102.03687415526137,0
96.62720998466024,101.62720998466024,112.13905214192424,116.13905214192424,0
93.10350931861483,98.10350931861483,98.13923290471486,102.13923290471486,0
95.09410348329693,100.09410348329693,113.75447097285092,117.75447097285092,0
94.5722700072168,99.5722700072168,91.6454536326595,95.6454536326595,0
98.71835148565918,103.71835148565918,98.12240526037844,102.12240526037844,0
94.87309918780963,99.87309918780963,79.81310173341856,83.81310173341856,0
98.9822583318923,103.9822583318923,93.36111301661268,97.36111301661268,0
89.25956168408476,94.25956168408476,102.17508638958377,106.17508638958377,0
93.26074641137036,98.26074641137036,93.29779277355016,97.29779277355016,0
99.90931358070097,104.90931358070097,93.27418127220444,97.27418127220444,0
100.26994015583641,105.26994015583641,120.53602842038121,124.53602842038121,0
94.54840408942108,99.54840408942108,97.09221197948527,101.09221197948527,0
96.14920091966941,101.14920091966941,60.26223966155503,64.26223966155503,0
94.56325840454085,99.56325840454085,101.01180192597796,105.01180192597796,0
93.48266355169385,98.48266355169385,105.78674811725566,109.78674811725566,0
93.97994993203258,98.97994993203258,82.66922270470141,86.66922270470141,0
98.2725284072918,103.2725284072918,113.51939646502436,117.51939646502436,0
95.64548773615688,100.64548773615688,101.64311010721673,105.64311010721673,0
94.19451490851183,99.19451490851183,99.3536957635121,103.3536957635121,0
98.23322771990382,103.23322771990382,115.3376635601966,119.3376635601966,0
103.94336227287258,108.94336227287258,89.01057732035578,93.01057732035578,0
97.88477594804597,102.88477594804597,102.47219040551116,106.47219040551116,0
92.38041584967097,97.38041584967097,89.86727594260498,93.86727594260498,0
93.92794097003936,98.92794097003936,105.4377410080451,109.4377410080451,0
96.93162111298592,101.93162111298592,117.42144767463343,121.42144767463343,0
100.3178111534189,105.3178111534189,99.48641215330031,103.48641215330031,0
91.41061575637153,96.41061575637153,109.70179300962467,113.70179300962467,0
98.66288335418166,103.66288335418166,100.88984404369333,104.88984404369333,0
100.79402736233043,105.79402736233043,78.01095788228467,82.01095788228467,0
100.59217165190361,105.59217165190361,94.6442327000398,98.6442327000398,0
93.99130027993299,98.99130027993299,103.95230138297839,107.95230138297839,0
98.79001803183503,103.79001803183503,106.09111538385139,110.09111538385139,0
95.66090374450428,100.66090374450428,108.94609281273655,112.94609281273655,0
97.38595701197144,102.38595701197144,82.26794220919284,86.26794220919284,0
99.45349610482998,104.45349610482998,93.20541063070515,97.20541063070515,0
97.3729906306037,102.3729906306037,91.96883464813855,95.96883464813855,0
92.51092417388864,97.51092417388864,99.76540914833085,103.76540914833085,0
98.72470526089317,103.72470526089317,93.16995810776126,97.16995810776126,0
98.25126953175848,103.25126953175848,80.12162766475466,84.12162766475466,0
98.49112166505711,103.49112166505711,113.07865590606112,117.07865590606112,0
98.93037307664815,103.93037307664815,103.08793344380177,107.08793344380177,0
95.2996280480204,100.2996280480204,96.53235592720195,100.53235592720195,0
97.92489005804701,102.92489005804701,89.5936440083968,93.5936440083968,0
94.32058613580654,99.32058613580654,89.00773978735307,93.00773978735307,0
95.78256339936053,100.78256339936053,121.16003376254773,125.16003376254773,0
100.51895383295287,105.51895383295287,121.53763014648192,125.53763014648192,0
94.37434983870118,99.37434983870118,103.61498281211993,107.61498281211993,0
