,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb,8,0,0.8,147.31121373176575
1,dataset5,2,2.0,200,sdsa_xgb,8,1,0.9,151.84304070472717
2,dataset5,2,2.0,200,sdsa_xgb,8,2,0.85,146.86190056800842
3,dataset5,2,2.0,200,sdsa_xgb,8,3,0.85,143.8183720111847
4,dataset5,2,2.0,200,sdsa_xgb,8,4,0.85,130.80030918121338
5,dataset5,2,2.0,200,sdsa_xgb,8,5,0.8,135.80812764167786
6,dataset5,2,2.0,200,sdsa_xgb,8,6,0.95,147.43304705619812
7,dataset5,2,2.0,200,sdsa_xgb,8,7,0.85,151.26215243339539
8,dataset5,2,2.0,200,sdsa_xgb,8,8,0.9,145.45868492126465
9,dataset5,2,2.0,200,sdsa_xgb,8,9,0.8,132.17116832733154
