,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb,3,0,0.9,149.5415861606598
1,dataset5,2,2.0,200,sdsa_xgb,3,1,0.85,149.85858798027039
2,dataset5,2,2.0,200,sdsa_xgb,3,2,1.0,153.33312273025513
3,dataset5,2,2.0,200,sdsa_xgb,3,3,0.95,154.67117500305176
4,dataset5,2,2.0,200,sdsa_xgb,3,4,0.85,141.84388947486877
5,dataset5,2,2.0,200,sdsa_xgb,3,5,0.8,144.42678141593933
6,dataset5,2,2.0,200,sdsa_xgb,3,6,0.85,153.98913550376892
7,dataset5,2,2.0,200,sdsa_xgb,3,7,0.9,137.01762509346008
8,dataset5,2,2.0,200,sdsa_xgb,3,8,0.9,141.24509692192078
9,dataset5,2,2.0,200,sdsa_xgb,3,9,0.95,140.8761932849884
