,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb,5,0,0.85,132.98199486732483
1,dataset5,2,2.0,200,sdsa_xgb,5,1,0.8,142.16643834114075
2,dataset5,2,2.0,200,sdsa_xgb,5,2,0.95,142.33787488937378
3,dataset5,2,2.0,200,sdsa_xgb,5,3,0.85,134.06720423698425
4,dataset5,2,2.0,200,sdsa_xgb,5,4,0.85,968.9704940319061
5,dataset5,2,2.0,200,sdsa_xgb,5,5,0.9,130.8868591785431
6,dataset5,2,2.0,200,sdsa_xgb,5,6,0.8,130.168927192688
7,dataset5,2,2.0,200,sdsa_xgb,5,7,0.9,142.88530445098877
8,dataset5,2,2.0,200,sdsa_xgb,5,8,1.0,149.62900304794312
9,dataset5,2,2.0,200,sdsa_xgb,5,9,0.85,136.45150232315063
