,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb,8,0,0.8,140.40010833740234
1,dataset5,2,2.0,200,sdsa_xgb,8,1,0.85,134.43367671966553
2,dataset5,2,2.0,200,sdsa_xgb,8,2,1.0,146.09317445755005
3,dataset5,2,2.0,200,sdsa_xgb,8,3,0.85,132.66195511817932
4,dataset5,2,2.0,200,sdsa_xgb,8,4,0.85,968.6084840297699
5,dataset5,2,2.0,200,sdsa_xgb,8,5,0.9,134.44968461990356
6,dataset5,2,2.0,200,sdsa_xgb,8,6,0.9,149.2508580684662
7,dataset5,2,2.0,200,sdsa_xgb,8,7,0.9,137.73655605316162
8,dataset5,2,2.0,200,sdsa_xgb,8,8,0.95,148.51322031021118
9,dataset5,2,2.0,200,sdsa_xgb,8,9,0.85,127.43400502204895
