,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb,1,0,0.85,140.10906434059143
1,dataset5,2,2.0,200,sdsa_xgb,1,1,0.85,135.32400751113892
2,dataset5,2,2.0,200,sdsa_xgb,1,2,0.85,136.20110297203064
3,dataset5,2,2.0,200,sdsa_xgb,1,3,0.8,131.89709997177124
4,dataset5,2,2.0,200,sdsa_xgb,1,4,0.9,979.2425265312195
5,dataset5,2,2.0,200,sdsa_xgb,1,5,0.9,139.29234552383423
6,dataset5,2,2.0,200,sdsa_xgb,1,6,0.9,136.51302099227905
7,dataset5,2,2.0,200,sdsa_xgb,1,7,0.8,133.74327778816223
8,dataset5,2,2.0,200,sdsa_xgb,1,8,0.9,139.83140754699707
9,dataset5,2,2.0,200,sdsa_xgb,1,9,0.85,130.78419399261475
