,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb,6,0,0.95,136.0876166820526
1,dataset5,2,2.0,200,sdsa_xgb,6,1,0.95,145.63209080696106
2,dataset5,2,2.0,200,sdsa_xgb,6,2,0.8,129.1572802066803
3,dataset5,2,2.0,200,sdsa_xgb,6,3,0.9,139.73907804489136
4,dataset5,2,2.0,200,sdsa_xgb,6,4,0.85,139.20830297470093
5,dataset5,2,2.0,200,sdsa_xgb,6,5,0.75,134.5863058567047
6,dataset5,2,2.0,200,sdsa_xgb,6,6,1.0,147.90666270256042
7,dataset5,2,2.0,200,sdsa_xgb,6,7,0.9,140.18392038345337
8,dataset5,2,2.0,200,sdsa_xgb,6,8,0.85,137.81190538406372
9,dataset5,2,2.0,200,sdsa_xgb,6,9,0.9,133.61205744743347
