,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb,7,0,0.85,141.43943214416504
1,dataset5,2,2.0,200,sdsa_xgb,7,1,0.75,131.93001413345337
2,dataset5,2,2.0,200,sdsa_xgb,7,2,0.9,139.69230461120605
3,dataset5,2,2.0,200,sdsa_xgb,7,3,0.85,138.13798117637634
4,dataset5,2,2.0,200,sdsa_xgb,7,4,1.0,144.26920557022095
5,dataset5,2,2.0,200,sdsa_xgb,7,5,0.85,128.55535769462585
6,dataset5,2,2.0,200,sdsa_xgb,7,6,0.85,139.0300121307373
7,dataset5,2,2.0,200,sdsa_xgb,7,7,0.8,135.25423765182495
8,dataset5,2,2.0,200,sdsa_xgb,7,8,0.9,142.83647441864014
9,dataset5,2,2.0,200,sdsa_xgb,7,9,1.0,143.26668119430542
