,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb,9,0,0.75,133.6036205291748
1,dataset5,2,2.0,200,sdsa_xgb,9,1,0.9,143.602965593338
2,dataset5,2,2.0,200,sdsa_xgb,9,2,0.95,147.79425954818726
3,dataset5,2,2.0,200,sdsa_xgb,9,3,0.9,138.18307733535767
4,dataset5,2,2.0,200,sdsa_xgb,9,4,0.85,145.24413013458252
5,dataset5,2,2.0,200,sdsa_xgb,9,5,0.85,130.614755153656
6,dataset5,2,2.0,200,sdsa_xgb,9,6,0.8,129.31215643882751
7,dataset5,2,2.0,200,sdsa_xgb,9,7,0.9,139.3928894996643
8,dataset5,2,2.0,200,sdsa_xgb,9,8,0.9,146.05002617835999
9,dataset5,2,2.0,200,sdsa_xgb,9,9,0.9,139.3275020122528
