,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb,1,0,0.7,149.20646619796753
1,dataset5,2,2.0,200,sdsa_xgb,1,1,0.85,149.87280535697937
2,dataset5,2,2.0,200,sdsa_xgb,1,2,0.9,147.57410883903503
3,dataset5,2,2.0,200,sdsa_xgb,1,3,0.8,138.10509037971497
4,dataset5,2,2.0,200,sdsa_xgb,1,4,0.9,155.0131242275238
5,dataset5,2,2.0,200,sdsa_xgb,1,5,0.95,153.64010047912598
6,dataset5,2,2.0,200,sdsa_xgb,1,6,0.85,142.19719195365906
7,dataset5,2,2.0,200,sdsa_xgb,1,7,0.8,140.72918343544006
8,dataset5,2,2.0,200,sdsa_xgb,1,8,1.0,145.25750875473022
9,dataset5,2,2.0,200,sdsa_xgb,1,9,0.9,144.8762185573578
