,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb,2,0,0.75,133.1830644607544
1,dataset5,2,2.0,200,sdsa_xgb,2,1,0.85,141.94979667663574
2,dataset5,2,2.0,200,sdsa_xgb,2,2,0.95,143.25707244873047
3,dataset5,2,2.0,200,sdsa_xgb,2,3,0.85,141.9281096458435
4,dataset5,2,2.0,200,sdsa_xgb,2,4,0.85,148.3101305961609
5,dataset5,2,2.0,200,sdsa_xgb,2,5,0.95,144.88514757156372
6,dataset5,2,2.0,200,sdsa_xgb,2,6,0.95,144.50007843971252
7,dataset5,2,2.0,200,sdsa_xgb,2,7,0.9,144.7202513217926
8,dataset5,2,2.0,200,sdsa_xgb,2,8,0.9,147.30037188529968
9,dataset5,2,2.0,200,sdsa_xgb,2,9,0.8,138.80704975128174
