,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb,8,0,0.8,135.58563923835754
1,dataset5,2,2.0,200,sdsa_xgb,8,1,0.85,134.38095140457153
2,dataset5,2,2.0,200,sdsa_xgb,8,2,1.0,142.4113414287567
3,dataset5,2,2.0,200,sdsa_xgb,8,3,0.85,139.2539119720459
4,dataset5,2,2.0,200,sdsa_xgb,8,4,0.85,127.8591423034668
5,dataset5,2,2.0,200,sdsa_xgb,8,5,0.9,143.5064754486084
6,dataset5,2,2.0,200,sdsa_xgb,8,6,0.9,145.90719628334045
7,dataset5,2,2.0,200,sdsa_xgb,8,7,0.9,145.51139283180237
8,dataset5,2,2.0,200,sdsa_xgb,8,8,0.95,145.30674171447754
9,dataset5,2,2.0,200,sdsa_xgb,8,9,0.85,133.707275390625
