,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb,6,0,0.9,146.14540696144104
1,dataset5,2,2.0,200,sdsa_xgb,6,1,0.95,155.4965682029724
2,dataset5,2,2.0,200,sdsa_xgb,6,2,0.8,149.08874797821045
3,dataset5,2,2.0,200,sdsa_xgb,6,3,0.85,145.8303096294403
4,dataset5,2,2.0,200,sdsa_xgb,6,4,0.9,160.8473916053772
5,dataset5,2,2.0,200,sdsa_xgb,6,5,0.7,145.7918827533722
6,dataset5,2,2.0,200,sdsa_xgb,6,6,0.95,146.21983933448792
7,dataset5,2,2.0,200,sdsa_xgb,6,7,0.95,146.71223831176758
8,dataset5,2,2.0,200,sdsa_xgb,6,8,0.85,131.13319730758667
9,dataset5,2,2.0,200,sdsa_xgb,6,9,0.8,139.37633681297302
