,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb,2,0,0.85,131.74972319602966
1,dataset5,2,2.0,200,sdsa_xgb,2,1,0.8,141.6330966949463
2,dataset5,2,2.0,200,sdsa_xgb,2,2,0.9,145.42420172691345
3,dataset5,2,2.0,200,sdsa_xgb,2,3,0.85,128.8348548412323
4,dataset5,2,2.0,200,sdsa_xgb,2,4,0.85,144.76925230026245
5,dataset5,2,2.0,200,sdsa_xgb,2,5,0.95,147.8775188922882
6,dataset5,2,2.0,200,sdsa_xgb,2,6,0.95,141.74772357940674
7,dataset5,2,2.0,200,sdsa_xgb,2,7,0.9,144.9516625404358
8,dataset5,2,2.0,200,sdsa_xgb,2,8,0.9,140.0250105857849
9,dataset5,2,2.0,200,sdsa_xgb,2,9,0.8,128.58751130104065
