,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb,3,0,0.8,141.18715119361877
1,dataset5,2,2.0,200,sdsa_xgb,3,1,0.85,140.64632654190063
2,dataset5,2,2.0,200,sdsa_xgb,3,2,0.9,148.99396324157715
3,dataset5,2,2.0,200,sdsa_xgb,3,3,0.95,141.30621719360352
4,dataset5,2,2.0,200,sdsa_xgb,3,4,0.85,975.9255180358887
5,dataset5,2,2.0,200,sdsa_xgb,3,5,0.9,136.09027433395386
6,dataset5,2,2.0,200,sdsa_xgb,3,6,0.95,139.8402042388916
7,dataset5,2,2.0,200,sdsa_xgb,3,7,0.85,134.24572587013245
8,dataset5,2,2.0,200,sdsa_xgb,3,8,0.9,142.1555688381195
9,dataset5,2,2.0,200,sdsa_xgb,3,9,0.9,120.3320791721344
