,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb,0,0,0.95,147.70744800567627
1,dataset5,2,2.0,200,sdsa_xgb,0,1,0.85,149.51226711273193
2,dataset5,2,2.0,200,sdsa_xgb,0,2,0.8,132.79021978378296
3,dataset5,2,2.0,200,sdsa_xgb,0,3,0.75,138.96031212806702
4,dataset5,2,2.0,200,sdsa_xgb,0,4,0.95,153.2724471092224
5,dataset5,2,2.0,200,sdsa_xgb,0,5,0.9,158.62718415260315
6,dataset5,2,2.0,200,sdsa_xgb,0,6,0.8,142.95801281929016
7,dataset5,2,2.0,200,sdsa_xgb,0,7,0.8,140.39240264892578
8,dataset5,2,2.0,200,sdsa_xgb,0,8,1.0,142.89324593544006
9,dataset5,2,2.0,200,sdsa_xgb,0,9,0.9,140.36222434043884
