,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb,0,0,0.95,147.0873987674713
1,dataset5,2,2.0,200,sdsa_xgb,0,1,0.8,151.74589204788208
2,dataset5,2,2.0,200,sdsa_xgb,0,2,0.8,133.4304337501526
3,dataset5,2,2.0,200,sdsa_xgb,0,3,0.75,139.8181128501892
4,dataset5,2,2.0,200,sdsa_xgb,0,4,0.95,150.37530732154846
5,dataset5,2,2.0,200,sdsa_xgb,0,5,0.95,146.50051355361938
6,dataset5,2,2.0,200,sdsa_xgb,0,6,0.85,141.44227743148804
7,dataset5,2,2.0,200,sdsa_xgb,0,7,0.8,139.62504291534424
8,dataset5,2,2.0,200,sdsa_xgb,0,8,1.0,149.5111997127533
9,dataset5,2,2.0,200,sdsa_xgb,0,9,0.85,133.04770350456238
