,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb,1,0,0.75,142.01241159439087
1,dataset5,2,2.0,200,sdsa_xgb,1,1,0.85,142.12192487716675
2,dataset5,2,2.0,200,sdsa_xgb,1,2,0.85,147.20440459251404
3,dataset5,2,2.0,200,sdsa_xgb,1,3,0.8,137.13415956497192
4,dataset5,2,2.0,200,sdsa_xgb,1,4,0.85,146.10408353805542
5,dataset5,2,2.0,200,sdsa_xgb,1,5,0.9,138.78019857406616
6,dataset5,2,2.0,200,sdsa_xgb,1,6,0.9,139.4511845111847
7,dataset5,2,2.0,200,sdsa_xgb,1,7,0.8,143.25939440727234
8,dataset5,2,2.0,200,sdsa_xgb,1,8,0.95,147.44310355186462
9,dataset5,2,2.0,200,sdsa_xgb,1,9,0.9,146.13514065742493
