,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb,2,0,0.8,130.31449508666992
1,dataset5,2,2.0,200,sdsa_xgb,2,1,0.9,149.8098373413086
2,dataset5,2,2.0,200,sdsa_xgb,2,2,1.0,156.80400443077087
3,dataset5,2,2.0,200,sdsa_xgb,2,3,0.85,141.28815150260925
4,dataset5,2,2.0,200,sdsa_xgb,2,4,0.85,151.85226798057556
5,dataset5,2,2.0,200,sdsa_xgb,2,5,1.0,158.9367640018463
6,dataset5,2,2.0,200,sdsa_xgb,2,6,0.9,146.76247096061707
7,dataset5,2,2.0,200,sdsa_xgb,2,7,0.8,137.87363719940186
8,dataset5,2,2.0,200,sdsa_xgb,2,8,0.95,146.19931721687317
9,dataset5,2,2.0,200,sdsa_xgb,2,9,0.75,143.23845291137695
