,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb,5,0,0.9,144.7194972038269
1,dataset5,2,2.0,200,sdsa_xgb,5,1,0.8,136.82106494903564
2,dataset5,2,2.0,200,sdsa_xgb,5,2,0.9,146.71738719940186
3,dataset5,2,2.0,200,sdsa_xgb,5,3,0.9,143.3647940158844
4,dataset5,2,2.0,200,sdsa_xgb,5,4,0.85,136.09000897407532
5,dataset5,2,2.0,200,sdsa_xgb,5,5,0.9,140.98621940612793
6,dataset5,2,2.0,200,sdsa_xgb,5,6,0.85,132.29417490959167
7,dataset5,2,2.0,200,sdsa_xgb,5,7,0.85,147.76569175720215
8,dataset5,2,2.0,200,sdsa_xgb,5,8,0.95,155.36156582832336
9,dataset5,2,2.0,200,sdsa_xgb,5,9,0.9,141.70169067382812
