,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb,1,0,0.8,146.15045809745789
1,dataset5,2,2.0,200,sdsa_xgb,1,1,0.85,133.31123161315918
2,dataset5,2,2.0,200,sdsa_xgb,1,2,0.9,137.16422390937805
3,dataset5,2,2.0,200,sdsa_xgb,1,3,0.85,135.11325407028198
4,dataset5,2,2.0,200,sdsa_xgb,1,4,0.9,143.37631940841675
5,dataset5,2,2.0,200,sdsa_xgb,1,5,0.9,143.5431170463562
6,dataset5,2,2.0,200,sdsa_xgb,1,6,0.9,131.87417030334473
7,dataset5,2,2.0,200,sdsa_xgb,1,7,0.8,140.9142622947693
8,dataset5,2,2.0,200,sdsa_xgb,1,8,0.9,140.6494152545929
9,dataset5,2,2.0,200,sdsa_xgb,1,9,0.85,134.76102685928345
