,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb,4,0,0.85,136.1126959323883
1,dataset5,2,2.0,200,sdsa_xgb,4,1,0.9,140.94461941719055
2,dataset5,2,2.0,200,sdsa_xgb,4,2,0.85,133.11545419692993
3,dataset5,2,2.0,200,sdsa_xgb,4,3,0.95,144.65803694725037
4,dataset5,2,2.0,200,sdsa_xgb,4,4,0.95,154.17023086547852
5,dataset5,2,2.0,200,sdsa_xgb,4,5,0.9,142.35759329795837
6,dataset5,2,2.0,200,sdsa_xgb,4,6,0.9,136.55874061584473
7,dataset5,2,2.0,200,sdsa_xgb,4,7,0.9,144.57229232788086
8,dataset5,2,2.0,200,sdsa_xgb,4,8,0.95,147.47424745559692
9,dataset5,2,2.0,200,sdsa_xgb,4,9,0.85,116.54208493232727
