,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb,5,0,0.85,157.66347217559814
1,dataset5,2,2.0,200,sdsa_xgb,5,1,0.8,146.77001237869263
2,dataset5,2,2.0,200,sdsa_xgb,5,2,0.95,143.46712183952332
3,dataset5,2,2.0,200,sdsa_xgb,5,3,0.85,148.9191222190857
4,dataset5,2,2.0,200,sdsa_xgb,5,4,0.85,137.59899377822876
5,dataset5,2,2.0,200,sdsa_xgb,5,5,0.9,141.37480354309082
6,dataset5,2,2.0,200,sdsa_xgb,5,6,0.85,140.1661388874054
7,dataset5,2,2.0,200,sdsa_xgb,5,7,0.95,142.8019769191742
8,dataset5,2,2.0,200,sdsa_xgb,5,8,1.0,149.91089606285095
9,dataset5,2,2.0,200,sdsa_xgb,5,9,0.95,151.61602592468262
