,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,3,0,0.9,0.05964183807373047
1,dataset5,2,2.0,200,sdsa,3,1,0.9,0.06346559524536133
2,dataset5,2,2.0,200,sdsa,3,2,0.85,0.06421947479248047
3,dataset5,2,2.0,200,sdsa,3,3,0.9,0.06439948081970215
4,dataset5,2,2.0,200,sdsa,3,4,0.8,0.0694432258605957
5,dataset5,2,2.0,200,sdsa,3,5,0.85,0.07120013236999512
6,dataset5,2,2.0,200,sdsa,3,6,0.9,0.06057333946228027
7,dataset5,2,2.0,200,sdsa,3,7,0.8,0.060460567474365234
8,dataset5,2,2.0,200,sdsa,3,8,0.85,0.05744504928588867
9,dataset5,2,2.0,200,sdsa,3,9,0.9,0.06387996673583984
