,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,0,0,0.95,0.05826401710510254
1,dataset5,2,2.0,200,sdsa,0,1,0.75,0.06022810935974121
2,dataset5,2,2.0,200,sdsa,0,2,0.7,0.06132388114929199
3,dataset5,2,2.0,200,sdsa,0,3,0.75,0.060236215591430664
4,dataset5,2,2.0,200,sdsa,0,4,0.95,0.05948138236999512
5,dataset5,2,2.0,200,sdsa,0,5,0.85,0.06345391273498535
6,dataset5,2,2.0,200,sdsa,0,6,0.9,0.0621638298034668
7,dataset5,2,2.0,200,sdsa,0,7,0.8,0.062065839767456055
8,dataset5,2,2.0,200,sdsa,0,8,0.95,0.05864453315734863
9,dataset5,2,2.0,200,sdsa,0,9,0.85,0.057282447814941406
