,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,4,0,0.85,0.058879852294921875
1,dataset5,2,2.0,200,sdsa,4,1,0.8,0.06198835372924805
2,dataset5,2,2.0,200,sdsa,4,2,0.8,0.06035351753234863
3,dataset5,2,2.0,200,sdsa,4,3,0.95,0.15671968460083008
4,dataset5,2,2.0,200,sdsa,4,4,0.85,0.10210704803466797
5,dataset5,2,2.0,200,sdsa,4,5,0.9,0.10386228561401367
6,dataset5,2,2.0,200,sdsa,4,6,0.8,0.10340690612792969
7,dataset5,2,2.0,200,sdsa,4,7,0.9,0.10740327835083008
8,dataset5,2,2.0,200,sdsa,4,8,0.85,0.10642838478088379
9,dataset5,2,2.0,200,sdsa,4,9,0.8,0.09547948837280273
