,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,9,0,0.8,0.10341668128967285
1,dataset5,2,2.0,200,sdsa,9,1,0.9,0.10553359985351562
2,dataset5,2,2.0,200,sdsa,9,2,0.9,0.1047670841217041
3,dataset5,2,2.0,200,sdsa,9,3,0.9,0.10504341125488281
4,dataset5,2,2.0,200,sdsa,9,4,0.9,0.10398292541503906
5,dataset5,2,2.0,200,sdsa,9,5,0.8,0.10137414932250977
6,dataset5,2,2.0,200,sdsa,9,6,0.85,0.05983424186706543
7,dataset5,2,2.0,200,sdsa,9,7,0.85,0.05079340934753418
8,dataset5,2,2.0,200,sdsa,9,8,0.95,0.050724029541015625
9,dataset5,2,2.0,200,sdsa,9,9,0.85,0.051156044006347656
