,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,8,0,0.8,0.10277080535888672
1,dataset5,2,2.0,200,sdsa,8,1,0.85,0.10175776481628418
2,dataset5,2,2.0,200,sdsa,8,2,1.0,0.10204768180847168
3,dataset5,2,2.0,200,sdsa,8,3,0.85,0.10267233848571777
4,dataset5,2,2.0,200,sdsa,8,4,0.9,0.10176634788513184
5,dataset5,2,2.0,200,sdsa,8,5,0.85,0.10272383689880371
6,dataset5,2,2.0,200,sdsa,8,6,0.95,0.06951594352722168
7,dataset5,2,2.0,200,sdsa,8,7,0.95,0.0516819953918457
8,dataset5,2,2.0,200,sdsa,8,8,0.9,0.05463433265686035
9,dataset5,2,2.0,200,sdsa,8,9,0.85,0.05134701728820801
