,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,8,0,0.85,0.10469388961791992
1,dataset5,2,2.0,200,sdsa,8,1,0.85,0.10407590866088867
2,dataset5,2,2.0,200,sdsa,8,2,0.9,0.10115194320678711
3,dataset5,2,2.0,200,sdsa,8,3,0.9,0.10315346717834473
4,dataset5,2,2.0,200,sdsa,8,4,0.9,0.10514426231384277
5,dataset5,2,2.0,200,sdsa,8,5,0.75,0.09554839134216309
6,dataset5,2,2.0,200,sdsa,8,6,0.95,0.05660438537597656
7,dataset5,2,2.0,200,sdsa,8,7,0.9,0.05146384239196777
8,dataset5,2,2.0,200,sdsa,8,8,0.95,0.051451921463012695
9,dataset5,2,2.0,200,sdsa,8,9,0.8,0.05076479911804199
