,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,6,0,0.9,0.06493425369262695
1,dataset5,2,2.0,200,sdsa,6,1,0.9,0.07957792282104492
2,dataset5,2,2.0,200,sdsa,6,2,0.8,0.06341385841369629
3,dataset5,2,2.0,200,sdsa,6,3,0.8,0.06470465660095215
4,dataset5,2,2.0,200,sdsa,6,4,0.85,0.06288576126098633
5,dataset5,2,2.0,200,sdsa,6,5,0.7,0.06320357322692871
6,dataset5,2,2.0,200,sdsa,6,6,0.85,0.06394433975219727
7,dataset5,2,2.0,200,sdsa,6,7,0.9,0.06157875061035156
8,dataset5,2,2.0,200,sdsa,6,8,0.85,0.0614471435546875
9,dataset5,2,2.0,200,sdsa,6,9,0.8,0.059200286865234375
