,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,3,0,0.9,0.06000566482543945
1,dataset5,2,2.0,200,sdsa,3,1,0.9,0.06540584564208984
2,dataset5,2,2.0,200,sdsa,3,2,0.9,0.06829023361206055
3,dataset5,2,2.0,200,sdsa,3,3,0.95,0.06238412857055664
4,dataset5,2,2.0,200,sdsa,3,4,0.85,0.06418347358703613
5,dataset5,2,2.0,200,sdsa,3,5,0.85,0.059812307357788086
6,dataset5,2,2.0,200,sdsa,3,6,0.85,0.08110880851745605
7,dataset5,2,2.0,200,sdsa,3,7,0.85,0.09802508354187012
8,dataset5,2,2.0,200,sdsa,3,8,0.9,0.08578920364379883
9,dataset5,2,2.0,200,sdsa,3,9,0.9,0.057033538818359375
