,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,0,0,0.95,0.06274580955505371
1,dataset5,2,2.0,200,sdsa,0,1,0.8,0.08359718322753906
2,dataset5,2,2.0,200,sdsa,0,2,0.7,0.10098028182983398
3,dataset5,2,2.0,200,sdsa,0,3,0.85,0.06749963760375977
4,dataset5,2,2.0,200,sdsa,0,4,0.9,0.061908721923828125
5,dataset5,2,2.0,200,sdsa,0,5,0.95,0.084197998046875
6,dataset5,2,2.0,200,sdsa,0,6,0.85,0.08342814445495605
7,dataset5,2,2.0,200,sdsa,0,7,0.9,0.07092952728271484
8,dataset5,2,2.0,200,sdsa,0,8,1.0,0.06539177894592285
9,dataset5,2,2.0,200,sdsa,0,9,0.8,0.06720685958862305
