,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,7,0,0.8,0.10546422004699707
1,dataset5,2,2.0,200,sdsa,7,1,0.8,0.10633969306945801
2,dataset5,2,2.0,200,sdsa,7,2,0.9,0.11261916160583496
3,dataset5,2,2.0,200,sdsa,7,3,0.85,0.05873751640319824
4,dataset5,2,2.0,200,sdsa,7,4,1.0,0.060314178466796875
5,dataset5,2,2.0,200,sdsa,7,5,0.8,0.061849117279052734
6,dataset5,2,2.0,200,sdsa,7,6,0.9,0.06011629104614258
7,dataset5,2,2.0,200,sdsa,7,7,0.75,0.06740427017211914
8,dataset5,2,2.0,200,sdsa,7,8,0.9,0.13930225372314453
9,dataset5,2,2.0,200,sdsa,7,9,1.0,0.13881182670593262
