,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,7,0,0.8,0.10056495666503906
1,dataset5,2,2.0,200,sdsa,7,1,0.75,0.10151791572570801
2,dataset5,2,2.0,200,sdsa,7,2,0.85,0.10055708885192871
3,dataset5,2,2.0,200,sdsa,7,3,0.95,0.10312604904174805
4,dataset5,2,2.0,200,sdsa,7,4,1.0,0.10400891304016113
5,dataset5,2,2.0,200,sdsa,7,5,0.8,0.10424137115478516
6,dataset5,2,2.0,200,sdsa,7,6,0.9,0.0991668701171875
7,dataset5,2,2.0,200,sdsa,7,7,0.8,0.06499075889587402
8,dataset5,2,2.0,200,sdsa,7,8,0.95,0.08217906951904297
9,dataset5,2,2.0,200,sdsa,7,9,1.0,0.09145545959472656
