,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,5,0,0.9,0.06014060974121094
1,dataset5,2,2.0,200,sdsa,5,1,0.75,0.061121463775634766
2,dataset5,2,2.0,200,sdsa,5,2,0.9,0.05950450897216797
3,dataset5,2,2.0,200,sdsa,5,3,0.8,0.06495475769042969
4,dataset5,2,2.0,200,sdsa,5,4,0.9,0.06340575218200684
5,dataset5,2,2.0,200,sdsa,5,5,0.85,0.06347894668579102
6,dataset5,2,2.0,200,sdsa,5,6,0.85,0.08719158172607422
7,dataset5,2,2.0,200,sdsa,5,7,0.85,0.1063387393951416
8,dataset5,2,2.0,200,sdsa,5,8,1.0,0.10493922233581543
9,dataset5,2,2.0,200,sdsa,5,9,0.8,0.06247520446777344
