,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,0,0,0.95,0.07565832138061523
1,dataset5,2,2.0,200,sdsa,0,1,0.85,0.05998659133911133
2,dataset5,2,2.0,200,sdsa,0,2,0.8,0.07095217704772949
3,dataset5,2,2.0,200,sdsa,0,3,0.8,0.1305835247039795
4,dataset5,2,2.0,200,sdsa,0,4,0.8,0.06146693229675293
5,dataset5,2,2.0,200,sdsa,0,5,0.9,0.07148027420043945
6,dataset5,2,2.0,200,sdsa,0,6,0.75,0.06468915939331055
7,dataset5,2,2.0,200,sdsa,0,7,0.85,0.0634303092956543
8,dataset5,2,2.0,200,sdsa,0,8,0.95,0.10117411613464355
9,dataset5,2,2.0,200,sdsa,0,9,0.8,0.11552023887634277
