,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,9,0,0.8,0.10239863395690918
1,dataset5,2,2.0,200,sdsa,9,1,0.95,0.10267806053161621
2,dataset5,2,2.0,200,sdsa,9,2,0.95,0.10258293151855469
3,dataset5,2,2.0,200,sdsa,9,3,0.9,0.10246968269348145
4,dataset5,2,2.0,200,sdsa,9,4,0.95,0.10206055641174316
5,dataset5,2,2.0,200,sdsa,9,5,0.8,0.10234546661376953
6,dataset5,2,2.0,200,sdsa,9,6,0.75,0.06901741027832031
7,dataset5,2,2.0,200,sdsa,9,7,0.9,0.0555577278137207
8,dataset5,2,2.0,200,sdsa,9,8,0.95,0.053519248962402344
9,dataset5,2,2.0,200,sdsa,9,9,0.9,0.05171322822570801
