,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,5,0,0.9,0.05990481376647949
1,dataset5,2,2.0,200,sdsa,5,1,0.85,0.06178116798400879
2,dataset5,2,2.0,200,sdsa,5,2,0.9,0.06145954132080078
3,dataset5,2,2.0,200,sdsa,5,3,0.75,0.05983257293701172
4,dataset5,2,2.0,200,sdsa,5,4,0.85,0.05774545669555664
5,dataset5,2,2.0,200,sdsa,5,5,0.9,0.07020401954650879
6,dataset5,2,2.0,200,sdsa,5,6,0.7,0.06421017646789551
7,dataset5,2,2.0,200,sdsa,5,7,0.9,0.07063651084899902
8,dataset5,2,2.0,200,sdsa,5,8,0.9,0.0585174560546875
9,dataset5,2,2.0,200,sdsa,5,9,0.9,0.05928850173950195
