,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,9,0,0.95,0.1010589599609375
1,dataset5,2,2.0,200,sdsa,9,1,0.85,0.1002357006072998
2,dataset5,2,2.0,200,sdsa,9,2,0.9,0.11332917213439941
3,dataset5,2,2.0,200,sdsa,9,3,0.85,0.10397100448608398
4,dataset5,2,2.0,200,sdsa,9,4,0.8,0.1040644645690918
5,dataset5,2,2.0,200,sdsa,9,5,0.75,0.10141253471374512
6,dataset5,2,2.0,200,sdsa,9,6,0.8,0.10516476631164551
7,dataset5,2,2.0,200,sdsa,9,7,0.85,0.1233670711517334
8,dataset5,2,2.0,200,sdsa,9,8,0.95,0.1112821102142334
9,dataset5,2,2.0,200,sdsa,9,9,1.0,0.06122112274169922
