,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,8,0,0.85,0.1027519702911377
1,dataset5,2,2.0,200,sdsa,8,1,0.85,0.10260248184204102
2,dataset5,2,2.0,200,sdsa,8,2,0.9,0.10423088073730469
3,dataset5,2,2.0,200,sdsa,8,3,0.8,0.1043546199798584
4,dataset5,2,2.0,200,sdsa,8,4,0.85,0.1053628921508789
5,dataset5,2,2.0,200,sdsa,8,5,0.85,0.10484457015991211
6,dataset5,2,2.0,200,sdsa,8,6,0.9,0.08124494552612305
7,dataset5,2,2.0,200,sdsa,8,7,0.9,0.059009552001953125
8,dataset5,2,2.0,200,sdsa,8,8,0.95,0.07019400596618652
9,dataset5,2,2.0,200,sdsa,8,9,0.9,0.11056947708129883
