,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,9,0,0.9,0.10067319869995117
1,dataset5,2,2.0,200,sdsa,9,1,0.9,0.10078692436218262
2,dataset5,2,2.0,200,sdsa,9,2,0.95,0.1009528636932373
3,dataset5,2,2.0,200,sdsa,9,3,0.8,0.1044914722442627
4,dataset5,2,2.0,200,sdsa,9,4,0.8,0.10301542282104492
5,dataset5,2,2.0,200,sdsa,9,5,0.8,0.10407090187072754
6,dataset5,2,2.0,200,sdsa,9,6,0.8,0.0990762710571289
7,dataset5,2,2.0,200,sdsa,9,7,0.95,0.06796908378601074
8,dataset5,2,2.0,200,sdsa,9,8,1.0,0.09132647514343262
9,dataset5,2,2.0,200,sdsa,9,9,0.9,0.08603739738464355
