,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,4,0,0.85,0.061229705810546875
1,dataset5,2,2.0,200,sdsa,4,1,0.85,0.06263852119445801
2,dataset5,2,2.0,200,sdsa,4,2,0.75,0.06096339225769043
3,dataset5,2,2.0,200,sdsa,4,3,0.85,0.060333251953125
4,dataset5,2,2.0,200,sdsa,4,4,0.9,0.06518292427062988
5,dataset5,2,2.0,200,sdsa,4,5,0.95,0.06453371047973633
6,dataset5,2,2.0,200,sdsa,4,6,0.85,0.07455921173095703
7,dataset5,2,2.0,200,sdsa,4,7,0.85,0.07310724258422852
8,dataset5,2,2.0,200,sdsa,4,8,0.95,0.06682515144348145
9,dataset5,2,2.0,200,sdsa,4,9,0.75,0.06600546836853027
