,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,3,0,0.85,0.059088945388793945
1,dataset5,2,2.0,200,sdsa,3,1,0.8,0.06769919395446777
2,dataset5,2,2.0,200,sdsa,3,2,1.0,0.060237884521484375
3,dataset5,2,2.0,200,sdsa,3,3,0.95,0.11491894721984863
4,dataset5,2,2.0,200,sdsa,3,4,0.7,0.10510993003845215
5,dataset5,2,2.0,200,sdsa,3,5,0.9,0.10307502746582031
6,dataset5,2,2.0,200,sdsa,3,6,0.8,0.1029200553894043
7,dataset5,2,2.0,200,sdsa,3,7,0.9,0.10497093200683594
8,dataset5,2,2.0,200,sdsa,3,8,0.8,0.10593366622924805
9,dataset5,2,2.0,200,sdsa,3,9,1.0,0.12396097183227539
