,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,6,0,0.95,0.06006455421447754
1,dataset5,2,2.0,200,sdsa,6,1,0.9,0.060259103775024414
2,dataset5,2,2.0,200,sdsa,6,2,0.8,0.06751251220703125
3,dataset5,2,2.0,200,sdsa,6,3,0.8,0.06602907180786133
4,dataset5,2,2.0,200,sdsa,6,4,0.75,0.06594991683959961
5,dataset5,2,2.0,200,sdsa,6,5,0.7,0.0675497055053711
6,dataset5,2,2.0,200,sdsa,6,6,0.85,0.07188296318054199
7,dataset5,2,2.0,200,sdsa,6,7,0.95,0.0662546157836914
8,dataset5,2,2.0,200,sdsa,6,8,0.8,0.06648111343383789
9,dataset5,2,2.0,200,sdsa,6,9,0.8,0.05999636650085449
