,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,2,0,0.8,0.06024765968322754
1,dataset5,2,2.0,200,sdsa,2,1,0.9,0.06884121894836426
2,dataset5,2,2.0,200,sdsa,2,2,0.9,0.07314014434814453
3,dataset5,2,2.0,200,sdsa,2,3,0.85,0.1017158031463623
4,dataset5,2,2.0,200,sdsa,2,4,0.85,0.06862878799438477
5,dataset5,2,2.0,200,sdsa,2,5,0.95,0.05929303169250488
6,dataset5,2,2.0,200,sdsa,2,6,0.95,0.06250619888305664
7,dataset5,2,2.0,200,sdsa,2,7,0.8,0.06310772895812988
8,dataset5,2,2.0,200,sdsa,2,8,0.9,0.06002950668334961
9,dataset5,2,2.0,200,sdsa,2,9,0.65,0.1187751293182373
