,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,7,0,0.85,0.10284805297851562
1,dataset5,2,2.0,200,sdsa,7,1,0.75,0.10126280784606934
2,dataset5,2,2.0,200,sdsa,7,2,0.95,0.1020517349243164
3,dataset5,2,2.0,200,sdsa,7,3,0.9,0.10132050514221191
4,dataset5,2,2.0,200,sdsa,7,4,1.0,0.10186004638671875
5,dataset5,2,2.0,200,sdsa,7,5,0.85,0.10166025161743164
6,dataset5,2,2.0,200,sdsa,7,6,0.85,0.06284666061401367
7,dataset5,2,2.0,200,sdsa,7,7,0.8,0.05109810829162598
8,dataset5,2,2.0,200,sdsa,7,8,0.9,0.051733970642089844
9,dataset5,2,2.0,200,sdsa,7,9,0.9,0.05191850662231445
