,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,4,0,0.85,0.0621187686920166
1,dataset5,2,2.0,200,sdsa,4,1,0.9,0.06262874603271484
2,dataset5,2,2.0,200,sdsa,4,2,0.8,0.05845189094543457
3,dataset5,2,2.0,200,sdsa,4,3,0.85,0.06358718872070312
4,dataset5,2,2.0,200,sdsa,4,4,0.9,0.059090375900268555
5,dataset5,2,2.0,200,sdsa,4,5,0.9,0.06585907936096191
6,dataset5,2,2.0,200,sdsa,4,6,0.7,0.0729374885559082
7,dataset5,2,2.0,200,sdsa,4,7,0.85,0.07348370552062988
8,dataset5,2,2.0,200,sdsa,4,8,1.0,0.0707085132598877
9,dataset5,2,2.0,200,sdsa,4,9,0.85,0.0643761157989502
