,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,2,0,0.85,0.0603938102722168
1,dataset5,2,2.0,200,sdsa,2,1,0.75,0.059021711349487305
2,dataset5,2,2.0,200,sdsa,2,2,0.85,0.0767672061920166
3,dataset5,2,2.0,200,sdsa,2,3,0.85,0.07270264625549316
4,dataset5,2,2.0,200,sdsa,2,4,0.85,0.06299901008605957
5,dataset5,2,2.0,200,sdsa,2,5,0.9,0.06660246849060059
6,dataset5,2,2.0,200,sdsa,2,6,0.95,0.06374716758728027
7,dataset5,2,2.0,200,sdsa,2,7,0.85,0.060131072998046875
8,dataset5,2,2.0,200,sdsa,2,8,0.9,0.061426639556884766
9,dataset5,2,2.0,200,sdsa,2,9,0.8,0.06033611297607422
