,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,8,0,0.9,0.10643315315246582
1,dataset5,2,2.0,200,sdsa,8,1,0.9,0.13332152366638184
2,dataset5,2,2.0,200,sdsa,8,2,0.9,0.1116788387298584
3,dataset5,2,2.0,200,sdsa,8,3,0.8,0.06843090057373047
4,dataset5,2,2.0,200,sdsa,8,4,0.8,0.07171106338500977
5,dataset5,2,2.0,200,sdsa,8,5,0.85,0.07065176963806152
6,dataset5,2,2.0,200,sdsa,8,6,0.8,0.06440567970275879
7,dataset5,2,2.0,200,sdsa,8,7,0.85,0.10961484909057617
8,dataset5,2,2.0,200,sdsa,8,8,0.95,0.14006900787353516
9,dataset5,2,2.0,200,sdsa,8,9,0.75,0.09508228302001953
