,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,0,0,0.95,0.05997347831726074
1,dataset5,2,2.0,200,sdsa,0,1,0.85,0.06009626388549805
2,dataset5,2,2.0,200,sdsa,0,2,0.7,0.06430220603942871
3,dataset5,2,2.0,200,sdsa,0,3,0.7,0.06067299842834473
4,dataset5,2,2.0,200,sdsa,0,4,0.9,0.0628502368927002
5,dataset5,2,2.0,200,sdsa,0,5,0.95,0.0636587142944336
6,dataset5,2,2.0,200,sdsa,0,6,0.85,0.06493115425109863
7,dataset5,2,2.0,200,sdsa,0,7,0.9,0.06304478645324707
8,dataset5,2,2.0,200,sdsa,0,8,0.95,0.061139822006225586
9,dataset5,2,2.0,200,sdsa,0,9,0.85,0.06488704681396484
