,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,5,0,0.85,0.07980155944824219
1,dataset5,2,2.0,200,sdsa,5,1,0.85,0.06778502464294434
2,dataset5,2,2.0,200,sdsa,5,2,0.9,0.11359548568725586
3,dataset5,2,2.0,200,sdsa,5,3,0.7,0.11000442504882812
4,dataset5,2,2.0,200,sdsa,5,4,0.85,0.06204867362976074
5,dataset5,2,2.0,200,sdsa,5,5,0.8,0.06280040740966797
6,dataset5,2,2.0,200,sdsa,5,6,0.65,0.06097221374511719
7,dataset5,2,2.0,200,sdsa,5,7,0.9,0.058701276779174805
8,dataset5,2,2.0,200,sdsa,5,8,0.85,0.11531281471252441
9,dataset5,2,2.0,200,sdsa,5,9,0.85,0.1208658218383789
