,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,6,0,0.9,0.10037446022033691
1,dataset5,2,2.0,200,sdsa,6,1,0.95,0.10065865516662598
2,dataset5,2,2.0,200,sdsa,6,2,0.85,0.10366344451904297
3,dataset5,2,2.0,200,sdsa,6,3,0.9,0.10352611541748047
4,dataset5,2,2.0,200,sdsa,6,4,0.95,0.10471725463867188
5,dataset5,2,2.0,200,sdsa,6,5,0.55,0.10150814056396484
6,dataset5,2,2.0,200,sdsa,6,6,0.8,0.10522913932800293
7,dataset5,2,2.0,200,sdsa,6,7,0.8,0.1111135482788086
8,dataset5,2,2.0,200,sdsa,6,8,0.85,0.1219336986541748
9,dataset5,2,2.0,200,sdsa,6,9,0.7,0.056298255920410156
