,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,1,0,0.75,0.06158876419067383
1,dataset5,2,2.0,200,sdsa,1,1,0.8,0.060024261474609375
2,dataset5,2,2.0,200,sdsa,1,2,0.85,0.060280799865722656
3,dataset5,2,2.0,200,sdsa,1,3,0.75,0.060736656188964844
4,dataset5,2,2.0,200,sdsa,1,4,0.75,0.06436681747436523
5,dataset5,2,2.0,200,sdsa,1,5,0.9,0.06337094306945801
6,dataset5,2,2.0,200,sdsa,1,6,0.8,0.06325459480285645
7,dataset5,2,2.0,200,sdsa,1,7,0.9,0.062652587890625
8,dataset5,2,2.0,200,sdsa,1,8,0.9,0.09797978401184082
9,dataset5,2,2.0,200,sdsa,1,9,0.8,0.06652402877807617
