,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,1,0,0.85,0.06099224090576172
1,dataset5,2,2.0,200,sdsa,1,1,0.8,0.06305456161499023
2,dataset5,2,2.0,200,sdsa,1,2,0.85,0.09037923812866211
3,dataset5,2,2.0,200,sdsa,1,3,0.75,0.06158018112182617
4,dataset5,2,2.0,200,sdsa,1,4,0.85,0.06262993812561035
5,dataset5,2,2.0,200,sdsa,1,5,0.9,0.06435966491699219
6,dataset5,2,2.0,200,sdsa,1,6,0.8,0.0625600814819336
7,dataset5,2,2.0,200,sdsa,1,7,0.85,0.06185150146484375
8,dataset5,2,2.0,200,sdsa,1,8,0.9,0.05986666679382324
9,dataset5,2,2.0,200,sdsa,1,9,0.8,0.061925411224365234
