,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,3,0,0.9,0.06559133529663086
1,dataset5,2,2.0,200,sdsa,3,1,1.0,0.0666663646697998
2,dataset5,2,2.0,200,sdsa,3,2,0.9,0.06063270568847656
3,dataset5,2,2.0,200,sdsa,3,3,0.95,0.07129693031311035
4,dataset5,2,2.0,200,sdsa,3,4,0.7,0.06667566299438477
5,dataset5,2,2.0,200,sdsa,3,5,0.85,0.0709984302520752
6,dataset5,2,2.0,200,sdsa,3,6,0.9,0.06402826309204102
7,dataset5,2,2.0,200,sdsa,3,7,0.9,0.062393903732299805
8,dataset5,2,2.0,200,sdsa,3,8,0.85,0.061943769454956055
9,dataset5,2,2.0,200,sdsa,3,9,0.9,0.0599064826965332
