,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,2,0,0.8,0.10494685173034668
1,dataset5,2,2.0,200,sdsa,2,1,0.8,0.10608625411987305
2,dataset5,2,2.0,200,sdsa,2,2,1.0,0.10517644882202148
3,dataset5,2,2.0,200,sdsa,2,3,0.85,0.10619473457336426
4,dataset5,2,2.0,200,sdsa,2,4,0.85,0.10462832450866699
5,dataset5,2,2.0,200,sdsa,2,5,0.9,0.10294318199157715
6,dataset5,2,2.0,200,sdsa,2,6,0.9,0.05792593955993652
7,dataset5,2,2.0,200,sdsa,2,7,0.8,0.05086016654968262
8,dataset5,2,2.0,200,sdsa,2,8,0.95,0.05114459991455078
9,dataset5,2,2.0,200,sdsa,2,9,0.7,0.050411224365234375
