,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,6,0,0.85,0.060282230377197266
1,dataset5,2,2.0,200,sdsa,6,1,0.95,0.06048011779785156
2,dataset5,2,2.0,200,sdsa,6,2,0.85,0.06503510475158691
3,dataset5,2,2.0,200,sdsa,6,3,0.85,0.0631706714630127
4,dataset5,2,2.0,200,sdsa,6,4,0.95,0.06189918518066406
5,dataset5,2,2.0,200,sdsa,6,5,0.65,0.061299800872802734
6,dataset5,2,2.0,200,sdsa,6,6,0.85,0.0738828182220459
7,dataset5,2,2.0,200,sdsa,6,7,0.85,0.08676528930664062
8,dataset5,2,2.0,200,sdsa,6,8,0.85,0.06588387489318848
9,dataset5,2,2.0,200,sdsa,6,9,0.75,0.06272387504577637
