,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,7,0,0.75,0.10533523559570312
1,dataset5,2,2.0,200,sdsa,7,1,0.75,0.10425281524658203
2,dataset5,2,2.0,200,sdsa,7,2,0.85,0.10147261619567871
3,dataset5,2,2.0,200,sdsa,7,3,0.85,0.10243082046508789
4,dataset5,2,2.0,200,sdsa,7,4,0.95,0.10501527786254883
5,dataset5,2,2.0,200,sdsa,7,5,0.85,0.09524917602539062
6,dataset5,2,2.0,200,sdsa,7,6,0.85,0.05565047264099121
7,dataset5,2,2.0,200,sdsa,7,7,0.8,0.05217623710632324
8,dataset5,2,2.0,200,sdsa,7,8,0.95,0.051580190658569336
9,dataset5,2,2.0,200,sdsa,7,9,0.95,0.05197310447692871
