,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,1,0,0.75,0.06198763847351074
1,dataset5,2,2.0,200,sdsa,1,1,0.85,0.06194949150085449
2,dataset5,2,2.0,200,sdsa,1,2,0.9,0.05905342102050781
3,dataset5,2,2.0,200,sdsa,1,3,0.75,0.12070012092590332
4,dataset5,2,2.0,200,sdsa,1,4,0.9,0.10962176322937012
5,dataset5,2,2.0,200,sdsa,1,5,0.9,0.07059502601623535
6,dataset5,2,2.0,200,sdsa,1,6,0.9,0.07373547554016113
7,dataset5,2,2.0,200,sdsa,1,7,0.85,0.06035566329956055
8,dataset5,2,2.0,200,sdsa,1,8,0.85,0.1057276725769043
9,dataset5,2,2.0,200,sdsa,1,9,0.85,0.10545969009399414
