,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,4,0,0.85,0.10360455513000488
1,dataset5,2,2.0,200,sdsa,4,1,0.85,0.10275745391845703
2,dataset5,2,2.0,200,sdsa,4,2,0.75,0.10422563552856445
3,dataset5,2,2.0,200,sdsa,4,3,0.85,0.10407066345214844
4,dataset5,2,2.0,200,sdsa,4,4,0.85,0.09429645538330078
5,dataset5,2,2.0,200,sdsa,4,5,0.85,0.1075754165649414
6,dataset5,2,2.0,200,sdsa,4,6,0.9,0.05766034126281738
7,dataset5,2,2.0,200,sdsa,4,7,0.9,0.0659334659576416
8,dataset5,2,2.0,200,sdsa,4,8,0.9,0.05561566352844238
9,dataset5,2,2.0,200,sdsa,4,9,0.75,0.10461187362670898
