,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,5,0,0.85,0.10245418548583984
1,dataset5,2,2.0,200,sdsa,5,1,0.85,0.1014554500579834
2,dataset5,2,2.0,200,sdsa,5,2,0.95,0.10153365135192871
3,dataset5,2,2.0,200,sdsa,5,3,0.9,0.1019139289855957
4,dataset5,2,2.0,200,sdsa,5,4,0.85,0.10208916664123535
5,dataset5,2,2.0,200,sdsa,5,5,0.85,0.10240387916564941
6,dataset5,2,2.0,200,sdsa,5,6,0.8,0.0638113021850586
7,dataset5,2,2.0,200,sdsa,5,7,0.9,0.0510706901550293
8,dataset5,2,2.0,200,sdsa,5,8,0.95,0.051280975341796875
9,dataset5,2,2.0,200,sdsa,5,9,0.85,0.05193376541137695
