,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,1,0,0.7,0.06019258499145508
1,dataset5,2,2.0,200,sdsa,1,1,0.85,0.06166267395019531
2,dataset5,2,2.0,200,sdsa,1,2,0.85,0.06330323219299316
3,dataset5,2,2.0,200,sdsa,1,3,0.8,0.06061697006225586
4,dataset5,2,2.0,200,sdsa,1,4,0.85,0.06299424171447754
5,dataset5,2,2.0,200,sdsa,1,5,0.95,0.06491899490356445
6,dataset5,2,2.0,200,sdsa,1,6,0.8,0.08330774307250977
7,dataset5,2,2.0,200,sdsa,1,7,0.8,0.09068536758422852
8,dataset5,2,2.0,200,sdsa,1,8,0.85,0.062177181243896484
9,dataset5,2,2.0,200,sdsa,1,9,0.9,0.06294059753417969
