,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa,2,0,0.7,0.05931687355041504
1,dataset5,2,2.0,200,sdsa,2,1,0.85,0.05954098701477051
2,dataset5,2,2.0,200,sdsa,2,2,0.85,0.06069135665893555
3,dataset5,2,2.0,200,sdsa,2,3,0.85,0.06049489974975586
4,dataset5,2,2.0,200,sdsa,2,4,0.85,0.06383132934570312
5,dataset5,2,2.0,200,sdsa,2,5,0.95,0.06805014610290527
6,dataset5,2,2.0,200,sdsa,2,6,0.9,0.09360051155090332
7,dataset5,2,2.0,200,sdsa,2,7,0.85,0.10967636108398438
8,dataset5,2,2.0,200,sdsa,2,8,0.9,0.10886883735656738
9,dataset5,2,2.0,200,sdsa,2,9,0.85,0.08215928077697754
